Elapsed Time (sec),interval
271.7867,1.1166999999999803
272.84,1.0532999999999788
273.92,1.080000000000041
274.9833,1.0632999999999697
276.0267,1.0434000000000196
277.1167,1.089999999999975
278.21,1.0932999999999993
279.2833,1.0733000000000175
280.35,1.0667000000000257
281.41,1.0600000000000023
282.5033,1.0932999999999993
283.5833,1.079999999999984
284.6367,1.0534000000000106
285.7467,1.1099999999999568
286.8133,1.0666000000000508
287.8867,1.0733999999999924
288.96,1.0732999999999606
290.02,1.0600000000000023
291.12,1.1000000000000227
292.1967,1.0767000000000166
293.2967,1.099999999999966
294.3967,1.1000000000000227
295.4767,1.079999999999984
296.5133,1.0366000000000213
297.56,1.046699999999987
298.6,1.0400000000000205
